path,true_label,predicted_label,true_class,predicted_class,confidence,correct,prob_AnnualCrop,prob_Forest,prob_HerbaceousVegetation,prob_Highway,prob_Industrial,prob_Pasture,prob_PermanentCrop,prob_Residential,prob_River,prob_SeaLake
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\AnnualCrop\AnnualCrop_2533.tif,0,6,AnnualCrop,PermanentCrop,0.8491780757904053,0,0.0646296218037605,2.3649803551961668e-05,0.070797324180603,0.0011813298333436,0.012910921126604,0.0007323346799239,0.8491780757904053,0.0003645558026619,0.0001134349658968,6.875055987620726e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\PermanentCrop\PermanentCrop_2178.tif,6,2,PermanentCrop,HerbaceousVegetation,0.8465846180915833,0,0.000159251052537,0.0001307028287556,0.8465846180915833,2.2024469217285517e-05,4.8448822781210765e-05,0.0003535612777341,0.1526011824607849,2.0903520635329187e-05,1.7067057342501357e-05,6.239768845262006e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Pasture\Pasture_1228.tif,5,6,Pasture,PermanentCrop,0.8423041105270386,0,0.1032946929335594,7.468561307177879e-06,0.000153103028424,6.448580097639933e-05,0.0004125405102968,0.0536177195608615,0.8423041105270386,4.471421198104508e-05,9.547641093377024e-05,5.654387223330559e-06
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Forest\Forest_2489.tif,1,8,Forest,River,0.838986337184906,0,0.0001216506134369,0.0909503102302551,0.065934918820858,0.0006834277301095,1.6991416487144306e-05,0.002040283055976,0.0001073345774784,2.859670166799333e-05,0.838986337184906,0.0011301455087959
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Pasture\Pasture_858.tif,5,6,Pasture,PermanentCrop,0.8377014994621277,0,0.0002064196305582,2.3946042347233742e-05,0.0012753799092024,0.0024723978713154,0.0009605796076357,0.156649500131607,0.8377014994621277,0.0003557369927875,0.0003508387017063,3.685952833620832e-06
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Residential\Residential_402.tif,7,4,Residential,Industrial,0.8333001732826233,0,1.3984279689793766e-07,4.187501190244802e-08,5.4370411817217246e-05,3.591259883251041e-05,0.8333001732826233,2.0647171083965082e-07,0.0003218248311895,0.1662870943546295,1.3961584954813588e-07,1.1761532192622327e-07
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Residential\Residential_2842.tif,7,4,Residential,Industrial,0.8316512703895569,0,4.2188414226984605e-05,1.510017773398431e-05,7.589158485643566e-05,0.0088647129014134,0.8316512703895569,0.0009168912074528,0.003882705932483,0.1543205231428146,0.0002156836708309,1.5032660485303497e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Pasture\Pasture_940.tif,5,0,Pasture,AnnualCrop,0.8314080834388733,0,0.8314080834388733,8.527731552021578e-06,4.78089896205347e-05,0.0001519539073342,2.900929212046321e-05,0.1666368097066879,0.0002405341219855,8.128019544528797e-06,1.7047193978214636e-05,0.0014522244455292
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\HerbaceousVegetation\HerbaceousVegetation_927.tif,2,6,HerbaceousVegetation,PermanentCrop,0.8291965126991272,0,0.0682584717869758,9.909446816891432e-05,0.0537173077464103,0.0092467786744236,0.0005438129883259,0.0376879796385765,0.8291965126991272,0.0002182565367547,0.0007384551572613,0.0002933561627287
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\PermanentCrop\PermanentCrop_88.tif,6,0,PermanentCrop,AnnualCrop,0.828003466129303,0,0.828003466129303,2.5685215732096367e-08,6.490531814051792e-05,2.615106859593652e-05,0.0064417021349072,0.0001316636626143,0.1652607023715973,3.1026636406750185e-06,6.737676449120045e-05,9.065617518899672e-07
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\AnnualCrop\AnnualCrop_218.tif,0,6,AnnualCrop,PermanentCrop,0.8272951245307922,0,0.120352879166603,2.8274711439735256e-05,0.0036078188568353,0.0025482724886387,0.0091177504509687,0.0357667244970798,0.8272951245307922,0.0004156845388934,0.000830213422887,3.7202724342932925e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\PermanentCrop\PermanentCrop_1705.tif,6,0,PermanentCrop,AnnualCrop,0.8262531161308289,0,0.8262531161308289,1.669582343311049e-05,0.0002164263860322,0.00072778807953,0.0102701010182499,0.0084458803758025,0.1526386141777038,0.0001220852573169,0.0011510449694469,0.0001583208359079
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\PermanentCrop\PermanentCrop_1187.tif,6,0,PermanentCrop,AnnualCrop,0.8230568766593933,0,0.8230568766593933,1.4474599652203326e-07,0.0003851619840133,3.290574386483058e-05,0.135578379034996,6.34470852673985e-05,0.0408285297453403,2.0694989871117286e-05,2.986938307003584e-05,3.993926384282531e-06
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Industrial\Industrial_2362.tif,4,3,Industrial,Highway,0.8226492404937744,0,0.0002460292598698,0.0034433018881827,0.0054558240808546,0.8226492404937744,0.1021355241537094,0.0012808599276468,0.0058668865822255,0.0574528239667415,0.0013123556273058,0.0001571486354805
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Pasture\Pasture_1750.tif,5,2,Pasture,HerbaceousVegetation,0.8175316452980042,0,0.0003344131400808,0.0078408671543002,0.8175316452980042,0.0002229366800747,2.8836435376433656e-05,0.168163925409317,0.0052191424183547,0.0003825597523245,7.94065636000596e-05,0.0001962767273653
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\AnnualCrop\AnnualCrop_1441.tif,0,6,AnnualCrop,PermanentCrop,0.8135864734649658,0,0.1830552965402603,2.833846338035073e-06,0.0002948642941191,4.506091499933973e-05,0.0016190208261832,0.0013062487123534,0.8135864734649658,3.090237805736251e-05,5.336265894584358e-05,5.901023996557342e-06
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Industrial\Industrial_461.tif,4,3,Industrial,Highway,0.8130104541778564,0,0.0001547346182633,0.0006104862550273,0.1156847774982452,0.8130104541778564,0.0538524240255355,9.34452036744915e-05,0.0111005390062928,0.0049047917127609,0.0004810061946045,0.0001073482853826
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\AnnualCrop\AnnualCrop_613.tif,0,6,AnnualCrop,PermanentCrop,0.8123124241828918,0,0.181517094373703,7.165880106185796e-06,0.0007238403777591,0.0006348775350488,0.0001955742336576,0.0044684638269245,0.8123124241828918,3.365003431099467e-05,9.570520342094824e-05,1.1327860192977823e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\HerbaceousVegetation\HerbaceousVegetation_2316.tif,2,3,HerbaceousVegetation,Highway,0.808064877986908,0,4.1055060137296095e-05,4.346479909145273e-05,0.1787056922912597,0.808064877986908,5.310092456056736e-05,0.0011313207214698,0.0061399186961352,1.1758254004234914e-05,0.005778559949249,3.036054113181308e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Highway\Highway_673.tif,3,4,Highway,Industrial,0.8061330914497375,0,9.252179552277084e-06,6.744433562744234e-07,2.5782861484913155e-05,0.192032054066658,0.8061330914497375,6.278567980189109e-06,0.0001160229439847,0.0012186677195131,0.0004559468943625,2.317069856871967e-06
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Industrial\Industrial_2365.tif,4,7,Industrial,Residential,0.802649736404419,0,2.6419195364724146e-07,2.491573347640497e-08,1.6793093891465105e-05,0.0018960000015795,0.1954228729009628,2.226623223577917e-07,1.2170360605523456e-05,0.802649736404419,9.469932820138638e-07,9.4732928346275e-07
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Pasture\Pasture_1163.tif,5,0,Pasture,AnnualCrop,0.8019424676895142,0,0.8019424676895142,0.0007210099720396,0.0016396665014326,0.0011413583997637,0.0002800567890517,0.0225207470357418,0.0009393640793859,0.0001940982911037,0.0047695930115878,0.1658516824245453
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Pasture\Pasture_1196.tif,5,0,Pasture,AnnualCrop,0.8009070158004761,0,0.8009070158004761,0.0008558933041058,0.0195703953504562,0.0026352310087531,0.001095401821658,0.1421164125204086,0.026189224794507,0.0004528256540652,0.0054102768190205,0.0007673060172237
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Highway\Highway_2046.tif,3,0,Highway,AnnualCrop,0.7973445653915405,0,0.7973445653915405,6.435980321839452e-05,0.0052212397567927,0.155619129538536,0.0005451191682368,0.0067053390666842,0.0179786514490842,0.0001502036466263,0.0154721476137638,0.0008991520735435
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\PermanentCrop\PermanentCrop_911.tif,6,4,PermanentCrop,Industrial,0.7966222763061523,0,0.0099024064838886,1.5176442502706775e-06,9.10458475118503e-05,0.0002371448208577,0.7966222763061523,0.0001492655574111,0.1368384659290313,0.0560025684535503,0.0001501007791375,5.201861768000526e-06
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Forest\Forest_1229.tif,1,7,Forest,Residential,0.7958384156227112,0,3.6416242892300943e-06,0.1177021190524101,0.0860607475042343,5.466040238388814e-05,4.09448193749995e-06,3.3899432310136035e-05,0.0001892542786663,0.7958384156227112,2.776127757897484e-06,0.0001103652466554
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\AnnualCrop\AnnualCrop_2559.tif,0,2,AnnualCrop,HerbaceousVegetation,0.7886418700218201,0,0.1690947562456131,3.0749200959689915e-05,0.7886418700218201,0.0015454778913408,2.988295273098629e-05,0.0030373465269804,0.03726577013731,6.727929576300085e-05,0.0001532256574137,0.0001335197885055
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\AnnualCrop\AnnualCrop_1355.tif,0,6,AnnualCrop,PermanentCrop,0.7799273729324341,0,0.1648459881544113,9.217455226462334e-05,0.0346866846084594,0.0005013793124817,0.0012096143327653,0.0169919542968273,0.7799273729324341,0.0004501601797528,0.0011680020252242,0.0001266130420845
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\PermanentCrop\PermanentCrop_149.tif,6,0,PermanentCrop,AnnualCrop,0.7789114117622375,0,0.7789114117622375,0.0020120001863688,0.0445068851113319,0.0025213141925632,0.0016620380338281,0.0291575584560632,0.0433178171515464,0.0223606564104557,0.0016451893607154,0.0739049687981605
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Pasture\Pasture_650.tif,5,0,Pasture,AnnualCrop,0.7768737077713013,0,0.7768737077713013,1.7520704204798676e-05,0.0001223453145939,0.0001327271020272,0.000171329404111,0.2093584984540939,0.0095256650820374,9.793754543352406e-06,0.0036978716962039,9.05168562894687e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Industrial\Industrial_1413.tif,4,6,Industrial,PermanentCrop,0.775057852268219,0,0.0018051534425467,2.6830481147044335e-05,0.0006800604169256,0.0153622813522815,0.1748638898134231,0.0029578013345599,0.775057852268219,0.0286149773746728,0.0005947782192379,3.630011269706301e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Residential\Residential_172.tif,7,4,Residential,Industrial,0.769324541091919,0,8.784878380296846e-11,2.9326371192572864e-11,1.5329892733007e-07,1.1996129387625842e-06,0.769324541091919,1.2214078359829014e-10,2.024176950499168e-07,0.2306739091873169,4.921297813709201e-10,2.556419798072085e-10
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\PermanentCrop\PermanentCrop_2216.tif,6,3,PermanentCrop,Highway,0.7688723206520081,0,0.0016959835775196,0.000159811170306,0.0017449922161176,0.7688723206520081,0.029597794637084,0.0457066111266613,0.1378351151943206,0.0116988951340317,0.0025860539171844,0.0001023408040055
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Pasture\Pasture_782.tif,5,0,Pasture,AnnualCrop,0.7612241506576538,0,0.7612241506576538,0.0002593189419712,0.0100360345095396,0.0008371672593057,0.0008161318837665,0.0484260022640228,0.1770024001598358,0.0006686233682557,0.0003979643806815,0.0003322160919196
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Forest\Forest_2124.tif,1,8,Forest,River,0.7609825134277344,0,0.000199148315005,0.2052639424800872,0.0095386616885662,0.0008000520174391,4.056016678077867e-06,0.0006304985727183,1.8834629372577183e-05,1.668000186327845e-05,0.7609825134277344,0.0225455947220325
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\HerbaceousVegetation\HerbaceousVegetation_80.tif,2,6,HerbaceousVegetation,PermanentCrop,0.7587887048721313,0,0.0003679520450532,7.053863100736635e-06,0.2391041219234466,3.571611159713939e-05,2.7180609322385862e-05,0.0016344834584742,0.7587887048721313,2.6986019292962737e-05,2.754146635197685e-06,5.016958311898634e-06
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\AnnualCrop\AnnualCrop_592.tif,0,5,AnnualCrop,Pasture,0.7552268505096436,0,0.2389651089906692,0.000127654406242,0.0001265949395019,0.0014901792164891,5.492683339980431e-05,0.7552268505096436,0.0003994410217273,2.4088527425192297e-05,0.0033491770736873,0.0002359463542234
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Pasture\Pasture_458.tif,5,0,Pasture,AnnualCrop,0.7531318068504333,0,0.7531318068504333,8.318174309351889e-07,1.4752346942259464e-05,9.425124153494836e-05,3.8154736103024334e-05,0.2426709234714508,0.0039457818493247,5.284326107357629e-06,8.668741065775976e-05,1.1553659533092286e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\PermanentCrop\PermanentCrop_164.tif,6,2,PermanentCrop,HerbaceousVegetation,0.750862181186676,0,1.0546770681685302e-05,1.014014742395375e-05,0.750862181186676,2.0108191165491007e-05,1.687110670900438e-05,0.0001898001501103,0.2488836348056793,3.571891056708409e-06,2.1274333903420484e-06,1.0413638165118757e-06
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\River\River_1881.tif,8,0,River,AnnualCrop,0.7478094100952148,0,0.7478094100952148,0.000324865017319,0.0146600315347313,0.0013825234491378,0.0013133133761584,0.0014932228950783,0.0570207126438617,0.0005287922685965,0.0099420826882123,0.1655250340700149
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Pasture\Pasture_1653.tif,5,2,Pasture,HerbaceousVegetation,0.7441347241401672,0,0.0004886504029855,0.0436890237033367,0.7441347241401672,0.0006426923209801,5.125108873471618e-05,0.2057201117277145,0.0034003399778157,5.258048258838244e-05,0.001485982327722,0.0003346484736539
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\HerbaceousVegetation\HerbaceousVegetation_2669.tif,2,7,HerbaceousVegetation,Residential,0.7433084845542908,0,0.007249494548887,0.0004860451444983,0.1022717058658599,0.0075870943255722,0.0205571893602609,0.01778095215559,0.0961305499076843,0.7433084845542908,0.0004052368167322,0.0042232587002217
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\River\River_1366.tif,8,3,River,Highway,0.7385755181312561,0,6.407437467714772e-05,1.393499076129956e-07,0.0001031862339004,0.7385755181312561,3.6683221082967066e-07,1.3514051715901587e-05,3.3854053071991075e-06,1.0277300788175125e-07,0.2612307965755462,9.018565833684988e-06
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Highway\Highway_2298.tif,3,4,Highway,Industrial,0.7379506230354309,0,0.0009136938606388,1.50433324961341e-05,0.0723169893026351,0.105839192867279,0.7379506230354309,0.0003395854728296,0.0808099582791328,0.0014885581331327,0.0002803072566166,4.611379335983656e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Forest\Forest_473.tif,1,8,Forest,River,0.7350300550460815,0,2.1422561985673383e-05,0.2569761574268341,0.0061292760074138,0.001525261090137,2.0590000531228725e-06,0.0002218834270024,1.4347548130899668e-05,4.81626921100542e-06,0.7350300550460815,7.476367318304256e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Pasture\Pasture_1759.tif,5,2,Pasture,HerbaceousVegetation,0.7267199158668518,0,0.0008131940267048,0.0008475566864944,0.7267199158668518,0.0002576543774921,1.832486486819107e-05,0.266889214515686,0.0042225527577102,5.020153912482783e-05,0.0001103254326153,7.101941446308047e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Highway\Highway_1655.tif,3,6,Highway,PermanentCrop,0.7260190844535828,0,0.0131453964859247,0.0001811213151086,0.059418499469757,0.1596168875694275,0.0009283631225116,0.0342739820480346,0.7260190844535828,0.0006298412336036,0.0055094519630074,0.0002774280437733
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Pasture\Pasture_127.tif,5,0,Pasture,AnnualCrop,0.722400426864624,0,0.722400426864624,5.9060090279672295e-05,0.0005279803299345,0.004409129731357,0.0016337524866685,0.0156094301491975,0.2516998648643493,0.0002962287398986,0.0028988439589738,0.000465331308078
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Pasture\Pasture_1413.tif,5,2,Pasture,HerbaceousVegetation,0.7207639813423157,0,0.0023548942990601,0.0023497838992625,0.7207639813423157,0.002250169403851,0.0001394649298163,0.2599339485168457,0.0086964694783091,8.92162715899758e-05,0.0032458808273077,0.0001761447347234
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\PermanentCrop\PermanentCrop_334.tif,6,2,PermanentCrop,HerbaceousVegetation,0.7171557545661926,0,0.033815324306488,0.0200926717370748,0.7171557545661926,0.0014352574944496,0.0034105966333299,0.0022201621904969,0.2041940540075302,0.0058819805271923,0.0025635727215558,0.0092306984588503
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Forest\Forest_2377.tif,1,2,Forest,HerbaceousVegetation,0.7146450877189636,0,0.0019866125658154,0.0383674427866935,0.7146450877189636,0.0003282587858848,4.570998135022819e-05,0.2396200448274612,0.0040563903748989,0.000380423705792,0.0002320746716577,0.0003379196859896
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\AnnualCrop\AnnualCrop_1448.tif,0,2,AnnualCrop,HerbaceousVegetation,0.7046291828155518,0,0.2063869088888168,0.0001546744024381,0.7046291828155518,0.0006034440011717,0.0003300733806099,0.0062451213598251,0.0798431560397148,0.0008817440830171,0.0003831884241662,0.0005425852723419
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\HerbaceousVegetation\HerbaceousVegetation_1757.tif,2,6,HerbaceousVegetation,PermanentCrop,0.700348436832428,0,0.0008607747149653,7.115977496141568e-05,0.2941301465034485,0.000103758276964,0.0031625602860003,0.0001572152687003,0.700348436832428,0.0009232144802808,7.864453436923213e-06,0.0002349194401176
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\HerbaceousVegetation\HerbaceousVegetation_2703.tif,2,1,HerbaceousVegetation,Forest,0.7002955675125122,0,1.1379428542568348e-05,0.7002955675125122,0.2973131239414215,0.0006535301217809,3.071543324040249e-05,0.000140615782584,0.0002191239618696,0.0001219564364873,0.0001730724179651,0.0010409841779619
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Pasture\Pasture_1476.tif,5,0,Pasture,AnnualCrop,0.7000688910484314,0,0.7000688910484314,3.2189025660045445e-05,9.06971181393601e-05,0.0013626110740005,4.8190060624619946e-05,0.2970979809761047,0.0007976698107086,2.917764322774019e-05,0.0003228334535378,0.0001496957993367
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Pasture\Pasture_1831.tif,5,2,Pasture,HerbaceousVegetation,0.6995279788970947,0,0.0033842755947262,0.0168329831212759,0.6995279788970947,0.0001778073929017,2.260636574646924e-05,0.2774114906787872,0.0017932916525751,0.0002202599571319,0.0001204605650855,0.0005088084144517
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\AnnualCrop\AnnualCrop_1592.tif,0,6,AnnualCrop,PermanentCrop,0.6991404891014099,0,0.2709448039531708,5.105273885419592e-05,0.0203742012381553,0.0009010724606923,0.0021387850865721,0.0057325302623212,0.6991404891014099,0.0003695039777085,0.000133061024826,0.0002145136822946
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Pasture\Pasture_429.tif,5,6,Pasture,PermanentCrop,0.6984894871711731,0,0.1286645680665969,2.563815769462962e-06,7.7093078289181e-05,0.0021802724804729,0.0003845476603601,0.169977381825447,0.6984894871711731,1.7585218301974237e-05,0.000195974309463,1.059747319231974e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Pasture\Pasture_1458.tif,5,0,Pasture,AnnualCrop,0.6983708739280701,0,0.6983708739280701,1.1676690519379918e-05,7.576066855108365e-05,0.0001564317353768,4.19568495999556e-05,0.2988399565219879,0.002298861509189,1.9550414435798306e-05,0.0001090363948605,7.590161840198562e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\AnnualCrop\AnnualCrop_979.tif,0,6,AnnualCrop,PermanentCrop,0.6981126070022583,0,0.2739115953445434,0.0001336846908088,0.0072357566095888,0.0003377102548256,0.0013707540929317,0.0172278881072998,0.6981126070022583,0.0013820775784552,0.0001620054827071,0.0001259985438082
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Highway\Highway_582.tif,3,8,Highway,River,0.6980471014976501,0,0.0852781906723976,0.0001590481115272,0.0029010016005486,0.1705724745988845,0.0009839221602305,0.034738402813673,0.0061625880189239,0.0002084470470435,0.6980471014976501,0.0009488129871897
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Pasture\Pasture_1280.tif,5,0,Pasture,AnnualCrop,0.6980106830596924,0,0.6980106830596924,2.648141889949329e-05,9.31316099013202e-05,0.0009719239897094,0.000526318559423,0.2931579947471618,0.0048036240041255,2.8259253667783923e-05,0.0021599412430077,0.0002217484143329
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\HerbaceousVegetation\HerbaceousVegetation_2534.tif,2,7,HerbaceousVegetation,Residential,0.695583164691925,0,5.347562182578258e-05,0.0002493379288353,0.2618538737297058,1.4880946764606053e-05,0.0002154354442609,0.0001069888312486,0.0418637469410896,0.695583164691925,9.326224699179876e-07,5.815917029394768e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Highway\Highway_2379.tif,3,6,Highway,PermanentCrop,0.6953176259994507,0,0.0005002857069484,4.92259687234764e-06,0.0110447239130735,0.2908218502998352,0.0011031032772734,0.0005737174069508,0.6953176259994507,0.0002801253285724,0.0003279281663708,2.5650022507761605e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\AnnualCrop\AnnualCrop_2070.tif,0,6,AnnualCrop,PermanentCrop,0.689481794834137,0,0.3094588816165924,2.676852162153409e-08,4.5927281462354586e-05,3.807091343333013e-05,0.000825181545224,0.0001280779106309,0.689481794834137,7.184855235209398e-07,2.097996912198141e-05,2.955736420062749e-07
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\AnnualCrop\AnnualCrop_2963.tif,0,6,AnnualCrop,PermanentCrop,0.6892991065979004,0,0.3096254169940948,2.1731320885010064e-06,0.0002081913844449,6.595490413019434e-05,0.0003742444678209,0.0003644801035989,0.6892991065979004,3.032980748685077e-05,2.30301284318557e-05,7.12078553988249e-06
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Industrial\Industrial_1787.tif,4,3,Industrial,Highway,0.6848932504653931,0,0.0021051890216767,1.878557122836355e-05,0.0091536724939942,0.6848932504653931,0.2060272395610809,0.0005408021388575,0.0929553434252739,0.001296387403272,0.00290741561912,0.0001019629853544
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\PermanentCrop\PermanentCrop_1843.tif,6,7,PermanentCrop,Residential,0.6819218397140503,0,0.0002067961322609,0.0016833600820973,0.2635911703109741,5.486140071297996e-05,0.0004357272700872,0.0001725039182929,0.0518068671226501,0.6819218397140503,4.478692972043064e-06,0.0001225196174345
